property_id,pred_square_m,is_valid_json,ground_truth,score,latency
1,30000.0,True,30000.0,1,3.5403004999989207
2,75000.0,True,750000.0,0,0.6873528330015688
3,70000.0,True,70000.0,1,0.6839607920010167
4,15000.0,True,60702.85,0,0.7314468330005184
5,20000.0,True,200000.0,0,0.6800190409994684
6,10000.0,True,100000.0,0,0.7339517919990612
7,26124.0,True,52609.13,0,0.7113161670004047
8,6480.0,True,6503.21,1,0.6770331250008894
9,4212.27,True,4180.63,1,0.6657160419999855
10,25000.0,True,25000.0,1,0.5820287909991748
11,18582.43,True,18580.6,1,0.7139809159998549
12,3500.0,True,,0,0.6647553750008228
13,5568.27,True,5574.18,1,0.7148785419994965
14,46080000.0,True,46451.5,0,0.6944291660001909
15,3276.85,True,3251.6,1,0.7623225829993316
16,4545.45,True,4645.15,1,0.6638472919985361
17,1000000.0,True,1000000.0,1,0.7003165000005538
18,27885.71,True,27870.9,1,0.663839958000608
19,12000.0,True,12000.0,1,0.7127691250007047
20,250.0,True,,0,0.6669480000000476
21,100.0,True,,0,0.74951266700009
22,22500.0,True,7500.0,0,0.6786378750002768
23,50000.0,True,50000.0,1,0.8147251249993133
24,30000.0,True,30000.0,1,0.8340340000013384
25,4000.0,True,40000.0,0,0.6815380000007281
26,25000.0,True,25000.0,1,0.6799116250003863
27,10000.0,True,1000000.0,0,0.680652667000686
28,21700.0,True,18210.87,0,0.6829654999983177
29,100000.0,True,20000.0,0,0.6621859160004533
30,3000000.0,True,12140589.05,0,0.6998116249997111
31,12750.0,True,14163.65,1,0.679588375000094
32,3712.0,True,3716.12,1,0.7113250420006807
33,11111.11,True,9290.3,0,0.6700849999997445
34,9143.29,True,9290.3,1,0.7151438330001838
35,35250.0,True,141639.97,0,0.6772994590010057
36,5568.46,True,5574.18,1,0.7116133330000594
37,6819.75,True,6967.73,1,0.7133651250005641
38,2796.75,True,2787.09,1,0.7153889170003822
39,18000.0,True,18000.0,1,0.6778430409995053
40,27486000.0,True,27870.9,0,0.6940373329998692
41,32000.0,True,32374.85,1,0.7125525000010384
42,8000.0,True,8093.72,1,0.7322501250000641
43,2290.27,True,1858.06,0,0.7620804159996624
44,8000.0,True,8000.0,1,0.7821744579996448
45,12345.0,True,1147.48,0,0.8169546659992193
46,232.26,True,232.26,1,0.8563332499998069
47,1500.0,True,1500.0,1,0.7809106250006153
48,2500.0,True,2500.0,1,0.7859717920000548
49,75000.0,True,7500.0,0,0.7820737910005846
50,2250.0,True,464.52,0,0.8674962080003752
51,25000.0,True,5000.0,0,0.6828549579986429
52,80000.0,True,8000.0,0,0.6818470420002996
53,10000.0,True,12000.0,0,0.8010142090006411
54,22500.0,True,15000.0,0,0.6819250419994205
55,10000.0,True,10000.0,1,0.6826527920002263
56,10000.0,True,10000.0,1,0.6825015409995103
57,20000.0,True,20000.0,1,0.6818109169998934
58,20000.0,True,20000.0,1,0.6808026250000694
59,30000.0,True,30000.0,1,0.6827195000005304
60,1680.0,True,1672.25,1,0.7822749159986415
61,4576.0,True,,0,0.839864707999368
62,0.25,True,3035.14,0,0.6971980830003304
63,30000.0,True,300000.0,0,0.6778980830004002
64,150.0,True,,0,0.7023826249987906
65,108900.0,True,121405.7,0,0.6855615000004036
66,10000.0,True,100000.0,0,0.6844138750002458
67,2290.69,True,2322.58,1,0.7141009159986424
68,11184.0,True,11148.36,1,0.7152042079997045
69,13762.5,True,13935.45,1,0.7146101250000356
70,8000.0,True,,0,0.6851183750004566
71,8282.7,True,8361.27,1,0.7180441669988795
72,42500.0,True,101171.41,0,0.6805922919993463
73,5625.0,True,10117.14,0,0.6673922919999313
74,8000.0,True,80000.0,0,0.6848187499999767
75,40000.0,True,161874.26,0,0.6834519999993063
76,15000.0,True,150000.0,0,0.6836681249988033
77,7050.0,True,7082.38,1,0.7115730000004987
78,4000.0,True,4000.0,1,0.7687787920003757
79,50000.0,True,50000.0,1,0.8704925830006687
80,7500.0,True,7500.0,1,0.8704922920005629
81,2880.0,True,7432.24,0,0.6824579999993148
82,3712.0,True,3716.12,1,0.7142228339998837
83,15000.0,True,1500000.0,0,0.6827984580013435
84,22857.29,True,23225.75,1,0.7146930830003839
85,30000.0,True,30000.0,1,0.6836138749986276
86,10500.0,True,14163.95,0,0.7315732499992009
87,37.0,True,370000.0,0,0.6666794159991696
88,45000.0,True,15000.0,0,0.6808590829987224
89,60000.0,True,323748.51,0,0.6806742500011751
90,80000.0,True,80000.0,1,0.6808882919995085
91,70000.0,True,161874.26,0,0.6835596250002709
92,10000.0,True,100000.0,0,0.6850799579988234
93,50000.0,True,500000.0,0,0.6855662500001927
94,24750.0,True,20234.28,0,0.6796203750000132
95,9143.29,True,9290.3,1,0.715496416998576
96,60000.0,True,100000.0,0,0.682043666998652
97,12750.0,True,505857.98,0,0.6842985000002955
