property_id,pred_square_m,is_valid_json,ground_truth,score,latency
1,30000.0,True,30000.0,1,3.7060428750010033
2,75000.0,True,750000.0,0,0.6859414579994336
3,70000.0,True,70000.0,1,0.6832095000008849
4,15000.0,True,60702.85,0,0.7486806670003716
5,20000.0,True,200000.0,0,0.6331812080006785
6,10000.0,True,100000.0,0,0.7466658749999624
7,25919.0,True,52609.13,0,0.6666968750014348
8,64848.55,True,6503.21,0,0.6658287499994913
9,4211.49,True,4180.63,1,0.6819206669988489
10,25000.0,True,25000.0,1,0.6113437919993885
11,2000000.0,True,18580.6,0,0.6491214159996161
12,34560.0,True,,0,0.6816882920011267
13,60000.0,True,5574.18,0,0.6825356250010373
14,225827.27,True,46451.5,0,0.6830407079996803
15,32483.12,True,3251.6,0,0.7371021670005575
16,50000.0,True,4645.15,0,0.6300339579993306
17,1000000.0,True,1000000.0,1,0.6987838749992079
18,27.86,True,27870.9,0,0.6666682079994644
19,12000.0,True,12000.0,1,0.7146566659994278
20,250.0,True,,0,0.6646011659995565
21,100.0,True,,0,0.7319350839989056
22,25000.0,True,7500.0,0,0.7139116660000582
23,50000.0,True,50000.0,1,0.7901794580011483
24,30000.0,True,30000.0,1,0.8035239999990154
25,40000.0,True,40000.0,1,0.7176119589985319
26,25000.0,True,25000.0,1,0.7145369579993712
27,127500.0,True,1000000.0,0,0.6808987499989598
28,2154.49,True,18210.87,0,0.7148343330009084
29,20000.0,True,20000.0,1,0.667802040999959
30,30000000.0,True,12140589.05,0,0.6976362909990712
31,5625.0,True,14163.65,0,0.6857849160005571
32,3628.48,True,3716.12,1,0.6832593330000236
33,28316.27,True,9290.3,0,0.6847042079989478
34,10000000.0,True,9290.3,0,0.7318103329998848
35,35250.0,True,141639.97,0,0.683338165999885
36,5474.55,True,5574.18,1,0.683595417000106
37,6859.53,True,6967.73,1,0.6825374590007414
38,30000.0,True,2787.09,0,0.6807126670009893
39,18000.0,True,18000.0,1,0.6841912919990136
40,27.78,True,27870.9,0,0.6663597089991526
41,25850.0,True,32374.85,0,0.6817104580004525
42,8000.0,True,8093.72,1,0.7844125410010747
43,22000.0,True,1858.06,0,0.7007005000014033
44,8000.0,True,8000.0,1,0.787388833001387
45,11485.49,True,1147.48,0,0.8329438750006375
46,232.26,True,232.26,1,0.8742829160000838
47,1500.0,True,1500.0,1,0.752543708000303
48,2500.0,True,2500.0,1,0.8013653340003657
49,7500.0,True,7500.0,1,0.8426912499999162
50,226.81,True,464.52,0,0.8195546659990214
51,50.0,True,5000.0,0,0.6988924170000246
52,8000.0,True,8000.0,1,0.6843660829999862
53,12000.0,True,12000.0,1,0.7880504999993718
54,15000.0,True,15000.0,1,0.7311800420011423
55,10000.0,True,10000.0,1,0.6791881669996656
56,10000.0,True,10000.0,1,0.6817231250006444
57,20000.0,True,20000.0,1,0.6837156670007971
58,20000.0,True,20000.0,1,0.6817501250006899
59,30000.0,True,30000.0,1,0.7145640420003474
60,16800.0,True,1672.25,0,0.7526697920002334
61,4576.8,True,,0,0.8897621670002991
62,0.25,True,3035.14,0,0.6643224160015961
63,30000.0,True,300000.0,0,0.634186375000354
64,150.0,True,,0,0.6985098749992176
65,30.0,True,121405.7,0,0.664672499999142
66,10000.0,True,100000.0,0,0.6991968330003147
67,2290.69,True,2322.58,1,0.6843925829998625
68,11111.11,True,11148.36,1,0.6843072499996197
69,13683.61,True,13935.45,1,0.6830738749995362
70,40400.0,True,,0,0.7322738330003631
71,8282.7,True,8361.27,1,0.7147563329999684
72,25000.0,True,101171.41,0,0.6669984580003074
73,56250.0,True,10117.14,0,0.6826387080000131
74,8000.0,True,80000.0,0,0.7609251249996305
75,40000.0,True,161874.26,0,0.7332391669988283
76,15000.0,True,150000.0,0,0.6823439580002741
77,7050.0,True,7082.38,1,0.6857062090002728
78,4000.0,True,4000.0,1,0.7510130829996342
79,50000.0,True,50000.0,1,0.8421013749994017
80,7500.0,True,7500.0,1,0.8420671669991862
81,7280.0,True,7432.24,1,0.6829151250003633
82,3628.27,True,3716.12,1,0.6848212080003577
83,15000.0,True,1500000.0,0,0.7145225420008501
84,22857.29,True,23225.75,1,0.7145472089996474
85,30000.0,True,30000.0,1,0.7162735420006356
86,10500.0,True,14163.95,0,0.737716667001223
87,37.0,True,370000.0,0,0.6652947499987931
88,15000.0,True,15000.0,1,0.6858166660003917
89,23700.0,True,323748.51,0,0.6881748750001861
90,81000.0,True,80000.0,1,0.687467875000948
91,40400.0,True,161874.26,0,0.7159050419995765
92,10000.0,True,100000.0,0,0.7004432089997863
93,50000.0,True,500000.0,0,0.7341565000006085
94,25000.0,True,20234.28,0,0.6849125839999033
95,29000.0,True,9290.3,0,0.6875168749993463
96,60000.0,True,100000.0,0,0.6827911250002217
97,12750.0,True,505857.98,0,0.6809766669994133
98,10000.0,True,100000.0,0,0.6988865829989663
99,25000.0,True,202342.82,0,0.6698292500004754
100,5000.0,True,5000.0,1,0.6806093340001098
101,3000.0,True,3000.0,1,0.6802032499999768
102,20000.0,True,20000.0,1,0.783108457999333
103,4000.0,True,40000.0,0,0.7364362089992937
104,4045.45,True,929.03,0,0.7900658750004368
105,8875.0,True,8765.0,1,0.905200084000171
106,27000.0,True,2787.09,0,0.7536584169993148
107,6000.0,True,6000.0,1,0.6685845419997349
108,6000.0,True,6000.0,1,0.7159318329995585
109,3628.43,True,3716.12,1,0.7191339589990093
110,6000.0,True,6000.0,1,0.6687686250006664
111,15000.0,True,15000.0,1,0.6690927079998801
112,20000.0,True,20000.0,1,0.6852691250005591
113,10000.0,True,929.03,0,0.7137565000011818
114,2797.26,True,,0,0.7869082500001241
115,10500.0,True,202.34,0,0.6677075419993344
116,70000.0,True,70000.0,1,0.6827859999993962
117,12000.0,True,12000.0,1,0.8601270409999415
