property_id,pred_square_m,is_valid_json,ground_truth,score,latency
1,4000.0,True,30000.0,0.0,8.714205790998676
2,750000.0,True,750000.0,1.0,2.059150708000743
3,70000.0,True,70000.0,1.0,2.0231320000002597
4,60750.0,True,60702.85,1.0,2.1311933340002724
5,200000.0,True,200000.0,1.0,1.9280796670009295
6,100000.0,True,100000.0,1.0,2.200212833000478
7,52304.0,True,52609.13,1.0,1.8825427920000948
8,6493.21,True,6503.21,1.0,1.9860501670009398
9,4165.37,True,4180.63,1.0,1.9675501250003435
10,25000.0,True,25000.0,1.0,1.798778583000967
11,18593.6,True,18580.6,1.0,2.0110164170000644
12,,True,,,1.7384940829997504
13,5634.89,True,5574.18,1.0,2.014177375000145
14,46452.15,True,46451.5,1.0,2.0490898749994813
15,3264.87,True,3251.6,1.0,2.139431749999858
16,4665.15,True,4645.15,1.0,1.8815372499993828
17,1000000.0,True,1000000.0,1.0,2.1299343749997206
18,27870.9,True,27870.9,1.0,2.0478405419999035
19,12000.0,True,12000.0,1.0,2.0511287079989415
20,250.0,True,,0.0,1.9786721250002302
21,100.0,True,,0.0,2.102821665999727
22,7500.0,True,7500.0,1.0,2.0096484999994573
23,50000.0,True,50000.0,1.0,2.1827542089995404
24,30000.0,True,30000.0,1.0,2.438900000001013
25,16000.0,True,40000.0,0.0,2.0550067920012225
26,25000.0,True,25000.0,1.0,2.044328250000035
27,10000.0,True,1000000.0,0.0,2.056640666000021
28,18580.67,True,18210.87,1.0,2.051731708999796
29,20000.0,True,20000.0,1.0,2.0509562919996824
30,1209520.0,True,12140589.05,0.0,2.1368414999997185
31,14023.58,True,14163.65,1.0,2.053862624999965
32,3657.24,True,3716.12,1.0,2.0169656250000116
33,9290.3,True,9290.3,1.0,1.9748720830011735
34,9290.3,True,9290.3,1.0,1.9836809159987752
35,140000.0,True,141639.97,1.0,2.0897604590008996
36,5670.18,True,5574.18,1.0,2.016552375000174
37,6981.23,True,6967.73,1.0,2.0148865840001235
38,2787.1,True,2787.09,1.0,2.0156750830010424
39,18000.0,True,18000.0,1.0,2.051543917001254
40,27870.9,True,27870.9,1.0,2.0537781250004628
41,32098.67,True,32374.85,1.0,1.9244753330003732
42,8093.71,True,8093.72,1.0,2.141048999999839
43,1858.06,True,1858.06,1.0,2.02167158300108
44,8000.0,True,8000.0,1.0,2.2756643330012594
45,1149.87,True,1147.48,1.0,2.278512667000541
46,232.26,True,232.26,1.0,2.5087878750000527
47,1500.0,True,1500.0,1.0,2.2796141670005454
48,2500.0,True,2500.0,1.0,2.288560625000173
49,7500.0,True,7500.0,1.0,2.279670415999135
50,466.37,True,464.52,1.0,2.369922583000516
