property_id,pred_square_m,is_valid_json,ground_truth,score,latency
1,30000.0,True,30000.0,1.0,9.250565749998714
2,750000.0,True,750000.0,1.0,1.9385788750005304
3,70000.0,True,70000.0,1.0,2.0150232919986593
4,60750.0,True,60702.85,1.0,2.0257104170013918
5,200000.0,True,200000.0,1.0,1.9214649579989782
6,100000.0,True,100000.0,1.0,2.0653679169990937
7,52900.0,True,52609.13,1.0,1.9222646250000253
8,6493.17,True,6503.21,1.0,1.8479310000002442
9,4165.87,True,4180.63,1.0,1.8483296659996995
10,25000.0,True,25000.0,1.0,1.7969792909989337
11,18580.6,True,18580.6,1.0,1.8862085839991778
12,12145.0,True,,0.0,1.9200119580000319
13,5586.29,True,5574.18,1.0,2.016088792001028
14,46450.0,True,46451.5,1.0,1.926893583000492
15,3267.48,True,3251.6,1.0,2.024915707999753
16,4645.0,True,4645.15,1.0,1.8817660420008906
17,1000000.0,True,1000000.0,1.0,2.13004762500168
18,27872.94,True,27870.9,1.0,1.9250302910004393
19,12000.0,True,12000.0,1.0,2.0532350419998693
20,250.0,True,,0.0,1.9749920409994957
21,100.0,True,,0.0,1.9901239999999234
22,7500.0,True,7500.0,1.0,1.892663167000137
23,50000.0,True,50000.0,1.0,2.183828041999732
24,30000.0,True,30000.0,1.0,2.3333844159988075
25,40000.0,True,40000.0,1.0,2.0558802090017707
26,25000.0,True,25000.0,1.0,1.9271244580013445
27,1000000.0,True,1000000.0,1.0,2.1291953749987442
28,18147.0,True,18210.87,1.0,2.054046750001362
29,20000.0,True,20000.0,1.0,1.9335882920004224
30,12095000.0,True,12140589.05,1.0,2.179811541998788
31,14095.0,True,14163.65,1.0,1.925248207999175
32,3678.45,True,3716.12,1.0,1.8876366250005958
33,9290.3,True,9290.3,1.0,1.8524245419994259
34,9290.3,True,9290.3,1.0,1.9798469999986992
35,140000.0,True,141639.97,1.0,1.963107375000618
36,5517.04,True,5574.18,1.0,1.8878398329998163
37,6967.5,True,6967.73,1.0,1.8860980839999684
38,2787.06,True,2787.09,1.0,2.01259674999892
39,18000.0,True,18000.0,1.0,1.92475291700066
40,27870.9,True,27870.9,1.0,2.0523231250008394
41,32000.0,True,32374.85,1.0,1.9185323340007017
42,8093.0,True,8093.72,1.0,2.032118541001182
43,1858.06,True,1858.06,1.0,2.0201910409996344
44,8000.0,True,8000.0,1.0,2.1497286670000904
45,1149.67,True,1147.48,1.0,2.154333166001379
46,232.26,True,232.26,1.0,2.3784337919987593
47,1500.0,True,1500.0,1.0,2.1520204999997077
48,2500.0,True,2500.0,1.0,2.455237332998877
49,7500.0,True,7500.0,1.0,2.2800033339990478
50,464.73,True,464.52,1.0,2.256098333000409
51,5000.0,True,5000.0,1.0,2.019602833001045
52,8000.0,True,8000.0,1.0,1.8871835409991036
53,12000.0,True,12000.0,1.0,2.1914713749993098
54,15000.0,True,15000.0,1.0,2.051819333999447
55,10000.0,True,10000.0,1.0,1.923277333000442
56,10000.0,True,10000.0,1.0,2.0501836250005
57,20000.0,True,20000.0,1.0,1.9257830410006136
58,20000.0,True,20000.0,1.0,1.9220659589991556
59,30000.0,True,30000.0,1.0,2.058171749999019
60,1672.8,True,1672.25,1.0,2.152821292000226
61,4842.0,True,,0.0,2.4119271660001687
62,1859.04,True,3035.14,0.0,1.8871149589995184
63,34000.0,True,300000.0,0.0,1.9251550000008137
64,150.0,True,,0.0,1.9761414999993576
65,121400.0,True,121405.7,1.0,1.9661327500016341
66,30000.0,True,100000.0,0.0,1.9291031250013475
67,2300.58,True,2322.58,1.0,1.8849760419998347
68,11147.94,True,11148.36,1.0,1.926706333999391
69,13635.47,True,13935.45,1.0,1.929269292000754
70,,True,,,1.7458082079992892
71,8396.27,True,8361.27,1.0,2.0169544580003276
72,101250.0,True,101171.41,1.0,1.9673099589999765
73,10100.0,True,10117.14,1.0,1.924045666000893
74,80000.0,True,80000.0,1.0,2.058616708000045
75,161858.0,True,161874.26,1.0,2.091283415998987
76,17000.0,True,150000.0,0.0,1.925798834001398
77,7098.34,True,7082.38,1.0,1.8860782079991623
78,4000.0,True,4000.0,1.0,2.0270510840000497
79,50000.0,True,50000.0,1.0,2.331126624998433
80,7500.0,True,7500.0,1.0,2.294054625001081
81,7462.96,True,7432.24,1.0,1.8894979159995273
82,3697.14,True,3716.12,1.0,1.8859844999988127
83,210.0,True,1500000.0,0.0,1.9762054579987307
84,23225.7,True,23225.75,1.0,2.0126065829990694
85,30000.0,True,30000.0,1.0,2.054236875001152
86,,True,14163.95,,1.754353041998911
87,370000.0,True,370000.0,1.0,2.095065625000643
88,15000.0,True,15000.0,1.0,1.926760792001005
89,121000.0,True,323748.51,0.0,1.9628542909995303
90,18000.0,True,80000.0,0.0,1.9227977500013367
91,161930.0,True,161874.26,1.0,1.9657164169984753
