property_id,pred_square_m,is_valid_json,ground_truth,score,latency
1,30000.0,True,30000.0,1.0,10.859775541999625
2,750000.0,True,750000.0,1.0,3.9028478330001235
3,70000.0,True,70000.0,1.0,3.8602998750011466
4,60750.0,True,60702.85,1.0,3.9829947500002163
5,200000.0,True,200000.0,1.0,3.891809459000797
6,100000.0,True,100000.0,1.0,4.026995124999303
7,52930.0,True,52609.13,1.0,3.8462622919996647
8,6451.73,True,6503.21,1.0,3.8063789999996516
9,4180.64,True,4180.63,1.0,3.809831791999386
10,25000.0,True,25000.0,1.0,3.755533292000109
11,18580.96,True,18580.6,1.0,3.899161291999917
12,,True,,,3.5670079169995006
13,5574.28,True,5574.18,1.0,3.9770842079997237
14,46451.52,True,46451.5,1.0,3.891410915999586
15,3226.48,True,3251.6,1.0,4.068357541998921
16,4645.18,True,4645.15,1.0,3.844728207999651
17,1000000.0,True,1000000.0,1.0,4.09820766699886
18,27870.64,True,27870.9,1.0,3.8912918329988315
19,12000.0,True,12000.0,1.0,4.0158676669998385
20,2500.0,True,,0.0,3.97503370800041
21,100.0,True,,0.0,3.945237875001112
22,7500.0,True,7500.0,1.0,3.8611888330015063
23,50000.0,True,50000.0,1.0,4.17756245900091
24,30000.0,True,30000.0,1.0,4.304551791999984
25,40000.0,True,40000.0,1.0,4.017780958000003
26,25000.0,True,25000.0,1.0,3.9011835000001156
27,1000000.0,True,1000000.0,1.0,4.095737457999348
28,18144.0,True,18210.87,1.0,4.015352708998762
29,20000.0,True,20000.0,1.0,3.894048041000133
30,,True,12140589.05,,3.7702509999999165
31,14023.0,True,14163.65,1.0,3.8908121669992397
32,3661.68,True,3716.12,1.0,3.853670250000505
33,9290.3,True,9290.3,1.0,3.849311583000599
34,9290.3,True,9290.3,1.0,3.980611458999192
35,141600.0,True,141639.97,1.0,3.9386429579990363
36,5574.27,True,5574.18,1.0,3.853010291000828
37,6967.5,True,6967.73,1.0,3.854384457999913
38,2787.87,True,2787.09,1.0,3.9757023330002994
39,18000.0,True,18000.0,1.0,3.992425082999034
40,27875.61,True,27870.9,1.0,4.013375167000049
41,32768.0,True,32374.85,1.0,3.8939139580015762
42,8093.0,True,8093.72,1.0,4.008247541998571
43,1859.62,True,1858.06,1.0,4.014291542000137
44,8000.0,True,8000.0,1.0,4.203415250000035
45,1148.96,True,1147.48,1.0,4.129872415998761
46,232.26,True,232.26,1.0,4.364598959000432
47,1500.0,True,1500.0,1.0,4.125473833000797
48,2500.0,True,2500.0,1.0,4.261343457999828
49,7500.0,True,7500.0,1.0,4.252454249999573
50,464.53,True,464.52,1.0,4.32766916699984
51,5000.0,True,5000.0,1.0,4.0003657920005935
52,8000.0,True,8000.0,1.0,3.857538874999591
53,12000.0,True,12000.0,1.0,4.16921366600036
54,15000.0,True,15000.0,1.0,4.020808125000258
55,10000.0,True,10000.0,1.0,3.901411916000143
56,10000.0,True,10000.0,1.0,4.006611041999349
57,20000.0,True,20000.0,1.0,3.881021999999575
58,20000.0,True,20000.0,1.0,3.8869376670008933
59,30000.0,True,30000.0,1.0,4.03212083300059
60,1645.87,True,1672.25,1.0,4.14781341699927
61,,True,,,4.288167791999513
62,10975.0,True,3035.14,0.0,3.9864093340002
63,30000.0,True,300000.0,0.0,3.8900109589994827
64,150.0,True,,0.0,3.955535499999314
65,,True,121405.7,,3.8532992920008837
66,100000.0,True,100000.0,1.0,3.933095583000977
67,2322.58,True,2322.58,1.0,3.860568707999846
68,11148.27,True,11148.36,1.0,3.8924056249998102
69,13935.44,True,13935.45,1.0,3.8924870829996507
70,,True,,,3.6960481669993897
71,8394.64,True,8361.27,1.0,3.9755822499992064
72,101600.0,True,101171.41,1.0,3.9366438329998346
73,10968.0,True,10117.14,1.0,3.8919972500007134
74,80000.0,True,80000.0,1.0,4.0181273330017575
75,161873.0,True,161874.26,1.0,4.058552333999614
76,150000.0,True,150000.0,1.0,3.9286497499997495
77,70806.25,True,7082.38,0.0,3.887898999999379
78,4000.0,True,4000.0,1.0,3.9893976250004926
79,50000.0,True,50000.0,1.0,4.296926958000768
80,7500.0,True,7500.0,1.0,4.259604833001504
81,7430.64,True,7432.24,1.0,3.8538085000000137
82,3716.0,True,3716.12,1.0,3.853359291999368
83,1500000.0,True,1500000.0,1.0,4.095061875001193
84,23225.81,True,23225.75,1.0,4.013520665999749
85,30000.0,True,30000.0,1.0,4.015628415998435
86,,True,14163.95,,3.718284874999881
87,370000.0,True,370000.0,1.0,4.0653460409994295
88,15000.0,True,15000.0,1.0,3.936078415999873
89,327680.0,True,323748.51,1.0,3.9364454160004243
90,80000.0,True,80000.0,1.0,3.895955625001079
91,161872.0,True,161874.26,1.0,3.9243961250012944
92,10000.0,True,100000.0,0.0,4.007435749999786
93,500000.0,True,500000.0,1.0,4.047732791999806
94,,True,20234.28,,3.5860682090005866
95,9290.3,True,9290.3,1.0,3.8614117500001157
96,10000.0,True,100000.0,0.0,3.8983185420001973
97,50610.25,True,505857.98,0.0,3.9001005419995636
98,100000.0,True,100000.0,1.0,4.060778000000937
99,202302.5,True,202342.82,1.0,3.936560832999021
100,5000.0,True,5000.0,1.0,4.019787666000411
101,3000.0,True,3000.0,1.0,4.01663387500048
102,20000.0,True,20000.0,1.0,4.2019370420002815
103,40000.0,True,40000.0,1.0,4.066923666001458
104,929.03,True,929.03,1.0,4.130499750001036
105,8765.0,True,8765.0,1.0,4.615114124999309
106,2787.94,True,2787.09,1.0,4.170390625000437
107,6000.0,True,6000.0,1.0,3.905250249999881
108,6000.0,True,6000.0,1.0,4.0252363750005316
109,3716.12,True,3716.12,1.0,4.02079645899903
110,6000.0,True,6000.0,1.0,3.8998351660011394
111,15000.0,True,15000.0,1.0,4.055993624999246
112,20000.0,True,20000.0,1.0,3.93773237500136
113,929.03,True,929.03,1.0,3.9795596669991937
114,278.71,True,,0.0,4.127615916999275
115,1800.0,True,202.34,0.0,3.9058811249997234
116,70000.0,True,70000.0,1.0,4.11424629099929
117,12000.0,True,12000.0,1.0,4.642538209000122
