property_id,pred_square_m,is_valid_json,ground_truth,score,latency
1,30000.0,True,30000.0,1.0,6.589715707999858
2,750000.0,True,750000.0,1.0,1.5802910830007022
3,70000.0,True,70000.0,1.0,1.6584385000005568
4,,True,60702.85,,1.4991503749988624
5,200000.0,True,200000.0,1.0,1.5740642079999816
6,10000.0,True,100000.0,0.0,1.662874916999499
7,,True,52609.13,,1.3711395419995824
8,,True,6503.21,,1.3721345829999336
9,,True,4180.63,,1.3731190409998817
10,25000.0,True,25000.0,1.0,1.463365250001516
11,,True,18580.6,,1.406376500000988
12,,True,,,1.4036490420003247
13,,True,5574.18,,1.521559917000559
14,,True,46451.5,,1.4047558750007738
15,,True,3251.6,,1.5298176670003159
16,4645.16,True,4645.15,1.0,1.6366707079996559
17,,True,1000000.0,,1.521496790999663
18,,True,27870.9,,1.4026010420002422
19,12000.0,True,12000.0,1.0,1.5712597080000705
20,250.0,True,,0.0,1.623039209000126
21,100.0,True,,0.0,1.630044416000601
22,7500.0,True,7500.0,1.0,1.5395249590001185
23,50000.0,True,50000.0,1.0,1.8001417499999661
24,30000.0,True,30000.0,1.0,1.929365541000152
25,40000.0,True,40000.0,1.0,1.6900338750001538
26,,True,25000.0,,1.4095478750004986
27,100.0,True,1000000.0,0.0,1.6211652919992048
28,,True,18210.87,,1.5207037500003935
29,20000.0,True,20000.0,1.0,1.5715134170004603
30,,True,12140589.05,,1.5208681670010264
31,,True,14163.65,,1.404807916000209
32,371.61,True,3716.12,0.0,1.6041900830005034
33,,True,9290.3,,1.4012656249997235
34,9290.3,True,9290.3,1.0,1.723372999998901
35,,True,141639.97,,1.4033555000005435
36,5670.0,True,5574.18,1.0,1.6380485000008775
37,,True,6967.73,,1.4042895829988993
38,,True,2787.09,,1.5170522909993451
39,18000.0,True,18000.0,1.0,1.5728709579998394
40,,True,27870.9,,1.4049309170004562
41,,True,32374.85,,1.401801207999597
42,,True,8093.72,,1.5309733750000305
43,,True,1858.06,,1.5245148330013762
44,8000.0,True,8000.0,1.0,1.7658101659999375
45,1139.26,True,1147.48,1.0,1.8708544159999292
46,232.26,True,232.26,1.0,2.064929583999401
47,1500.0,True,1500.0,1.0,1.765404416999445
48,2500.0,True,2500.0,1.0,1.989919125000597
49,7500.0,True,7500.0,1.0,1.8813324170005217
50,,True,464.52,,1.7577907090017106
51,5000.0,True,5000.0,1.0,1.652443791999758
52,8000.0,True,8000.0,1.0,1.537907500000074
53,12000.0,True,12000.0,1.0,1.800721166000585
54,15000.0,True,15000.0,1.0,1.6862769589988602
55,10000.0,True,10000.0,1.0,1.5729368329994031
56,10000.0,True,10000.0,1.0,1.6908557920014573
57,20000.0,True,20000.0,1.0,1.572652917000596
58,20000.0,True,20000.0,1.0,1.5689304999996239
59,30000.0,True,30000.0,1.0,1.689313625000068
60,1674.24,True,1672.25,1.0,1.8681807499997376
61,,True,,,1.756829709000158
62,,True,3035.14,,1.4025888750002196
63,25.0,True,300000.0,0.0,1.4712734579989046
64,,True,,,1.5221637499998906
65,,True,121405.7,,1.4060651669988147
66,100000.0,True,100000.0,1.0,1.6069952079997165
67,,True,2322.58,,1.4057941659993958
68,,True,11148.36,,1.404720250000537
69,,True,13935.45,,1.5578143749989977
70,,True,,,1.5212713330001861
71,,True,8361.27,,1.517313207999905
72,,True,101171.41,,1.4050862080002844
73,,True,10117.14,,1.4034046249998937
74,80000.0,True,80000.0,1.0,1.691226375000042
75,,True,161874.26,,1.4030161250011588
76,150000.0,True,150000.0,1.0,1.6052522499994666
77,,True,7082.38,,1.4007327500003157
78,4000.0,True,4000.0,1.0,1.7599412910003593
79,50000.0,True,50000.0,1.0,1.9250089999986812
80,7500.0,True,7500.0,1.0,1.9908398339994164
81,,True,7432.24,,1.4053178340000159
82,,True,3716.12,,1.4013173749990528
83,200.0,True,1500000.0,0.0,1.505315625001458
84,,True,23225.75,,1.521433291998619
85,30000.0,True,30000.0,1.0,1.6842737079987273
86,,True,14163.95,,1.526875249999648
87,37.0,True,370000.0,0.0,1.4715984590002336
88,15000.0,True,15000.0,1.0,1.5686832920000597
89,,True,323748.51,,1.4037686669998948
90,80000.0,True,80000.0,1.0,1.5705784590008989
91,,True,161874.26,,1.4047757089992956
92,10.0,True,100000.0,0.0,1.58739366699956
93,500000.0,True,500000.0,1.0,1.7222052500001155
94,,True,20234.28,,1.4022179170005984
95,,True,9290.3,,1.4073294999998325
96,5.0,True,100000.0,0.0,1.5371085420010786
97,,True,505857.98,,1.4033513750000566
98,10.0,True,100000.0,0.0,1.5886440410013165
99,,True,202342.82,,1.4015195409992884
100,5000.0,True,5000.0,1.0,1.6945591660005448
101,3875.0,True,3000.0,0.0,1.5728316250006174
102,20000.0,True,20000.0,1.0,1.8245031669994205
103,40000.0,True,40000.0,1.0,1.7227076250001119
104,,True,929.03,,1.6643116249997547
105,8765.0,True,8765.0,1.0,2.126329666998572
106,,True,2787.09,,1.6645702499990875
107,,True,6000.0,,1.4379563749989757
108,6000.0,True,6000.0,1.0,1.689024082999822
109,,True,3716.12,,1.5505910830015637
110,6000.0,True,6000.0,1.0,1.5718398750013876
111,15000.0,True,15000.0,1.0,1.6048137920006411
112,20000.0,True,20000.0,1.0,1.600749375000305
113,,True,929.03,,1.4387437909990695
114,,True,,,1.657451167000545
115,,True,202.34,,1.437176458999602
116,70000.0,True,70000.0,1.0,1.822414000000208
117,12000.0,True,12000.0,1.0,2.180288791998464
